date,market_name,daily_change_pct
2025-08-27,KSE,-0.28457250933686673
2025-08-27,QSE,-0.5847214063390394
2025-08-27,TASI,-0.6095777809937974
2025-08-28,ADX,-0.6136560069144315
2025-08-28,DFM,-0.706492889978938
2025-08-28,KSE,-0.6158932582796428
2025-08-28,QSE,-0.9874916675556511
2025-08-28,TASI,-0.7044543721911101
2025-08-29,ADX,-0.24162180110524067
2025-08-29,DFM,-0.33776724025116334
2025-08-31,KSE,-0.09311590896848854
2025-08-31,QSE,-0.03972533748989315
2025-08-31,TASI,-0.33003147803339905
2025-09-01,ADX,-0.8386604019745114
2025-09-01,DFM,-1.5551759027242262
2025-09-01,KSE,0.15020269110406215
2025-09-01,QSE,-0.41790957370816395
2025-09-01,TASI,-0.24614631901969108
2025-09-02,ADX,0.24065910024066994
2025-09-02,DFM,0.6965629076633117
2025-09-02,KSE,0.3399488208917889
2025-09-02,QSE,0.07238883375082494
2025-09-02,TASI,-0.02923183147771624
2025-09-03,ADX,0.1678277075173762
2025-09-03,DFM,-0.6123885046575683
2025-09-03,KSE,-0.3901532032968613
2025-09-03,QSE,-0.3683993473890812
2025-09-03,TASI,-0.4531621287520826
2025-09-04,ADX,-0.17102877939775274
2025-09-04,DFM,0.25325907498294775
2025-09-04,QSE,-0.38735116149122284
2025-09-04,TASI,0.343821994098259
2025-09-07,KSE,-0.10102586877850372
2025-09-07,QSE,0.29028822772072527
2025-09-07,TASI,-0.5784811726975314
2025-09-08,ADX,-0.7311324280553144
2025-09-08,DFM,-0.897944804072659
2025-09-08,KSE,1.9628082121686097
2025-09-08,QSE,-0.059287981668709744
2025-09-08,TASI,-0.9148591391572425
2025-09-09,ADX,-0.06686485167749501
2025-09-09,DFM,0.3787425551731838
2025-09-09,KSE,0.9064458129088848
2025-09-09,QSE,-0.15622620609729854
2025-09-09,TASI,0.3059916892077519
2025-09-10,ADX,-0.26793975725682984
2025-09-10,DFM,-0.5931677184392581
2025-09-10,KSE,0.11262212762770396
2025-09-10,QSE,-0.273509216363621
2025-09-10,TASI,-0.29565388625745204
2025-09-11,ADX,0.32970486730210524
2025-09-11,DFM,0.5772831921710742
2025-09-11,KSE,-0.19700054912299425
2025-09-11,QSE,0.1448921020208882
2025-09-11,TASI,-0.42846474198994233
2025-09-12,ADX,0.5457946402484204
2025-09-12,DFM,1.2387607101431275
2025-09-14,KSE,0.7712530801953221
2025-09-14,QSE,0.3482329556677266
2025-09-14,TASI,-0.18252168006389624
2025-09-15,ADX,0.2223853247654617
2025-09-15,DFM,0.17527920920246132
2025-09-15,KSE,0.3157003565969374
2025-09-15,QSE,-0.2854923978709567
2025-09-15,TASI,-0.06633039040085942
2025-09-16,ADX,0.2710129707604869
2025-09-16,DFM,-0.6859638496509946
2025-09-16,KSE,0.005506310549563409
2025-09-16,QSE,0.19468881973614405
2025-09-16,TASI,0.8791634796064596
2025-09-17,ADX,-0.2516986929156695
2025-09-17,DFM,-0.14284594702229647
2025-09-17,KSE,-0.040236207716237704
2025-09-17,QSE,0.9391669084863219
2025-09-17,TASI,1.2516634017764927
2025-09-18,ADX,0.6053819923512727
2025-09-18,DFM,-0.20730716356913703
2025-09-18,KSE,-0.047137683347053816
2025-09-18,QSE,0.7288355528489721
2025-09-18,TASI,1.2234369341756146
2025-09-19,ADX,0.28794759116195223
2025-09-19,DFM,0.7446464149277965
2025-09-21,KSE,-0.1937265657620979
2025-09-21,QSE,-0.36283910249390594
2025-09-21,TASI,0.2596243743350657
2025-09-22,ADX,0.08412205992414101
2025-09-22,DFM,0.06541196471649968
2025-09-22,KSE,0.07687651974472853
2025-09-22,QSE,-0.3972789021938983
2025-09-22,TASI,0.6267203939811505
2025-09-23,ADX,-0.2705033018765568
2025-09-23,DFM,-1.133202278576162
2025-09-23,KSE,0.8860533860162612
2025-09-23,QSE,-0.42041926064980695
2025-09-24,ADX,-1.2968333920255204
2025-09-24,DFM,-1.4554821575390786
2025-09-24,KSE,-0.8842661001530194
2025-09-24,QSE,-0.8624692243896059
2025-09-24,TASI,5.0570896035376345
2025-09-25,ADX,-0.31869667092262466
2025-09-25,DFM,-0.9461659341742701
2025-09-25,KSE,-0.6260365414346047
2025-09-25,QSE,-1.082729611409483
2025-09-25,TASI,-1.0356654772800677
2025-09-26,ADX,0.5376852188845316
2025-09-26,DFM,0.6662013171668146
2025-09-28,KSE,-0.3357048360075554
2025-09-28,QSE,0.17438803809606274
2025-09-28,TASI,-0.6948145819304918
2025-09-29,ADX,-0.08890160022879678
2025-09-29,DFM,0.22765660182539893
2025-09-29,KSE,0.5902122685728317
2025-09-29,QSE,0.2206271606038479
2025-09-29,TASI,1.8223337732445
2025-09-30,ADX,0.23691488179780062
2025-09-30,DFM,-0.49415195864540573
2025-09-30,KSE,-0.18202112680556493
2025-09-30,QSE,0.46301541611992736
2025-09-30,TASI,0.6016172721161617
2025-10-01,ADX,0.1383979390090273
2025-10-01,DFM,0.8363511991090089
2025-10-01,KSE,-0.20337326463172323
2025-10-01,QSE,-0.8826751666269228
2025-10-01,TASI,0.22942510228467494
2025-10-02,ADX,0.3595766448687199
2025-10-02,DFM,0.4755047142895874
2025-10-02,KSE,-0.3961350900846594
2025-10-02,QSE,-0.8413310289546949
2025-10-02,TASI,-0.2917828815551582
2025-10-03,ADX,0.0822691991272162
2025-10-03,DFM,0.018931864892635097
2025-10-05,KSE,0.038321908323690757
2025-10-05,QSE,0.4845831247754173
2025-10-05,TASI,0.28593338092612886
2025-10-06,ADX,-0.09629894368993197
2025-10-06,DFM,-0.1613880600008777
2025-10-06,KSE,0.0005365158020076422
2025-10-06,QSE,-0.24900486504314534
2025-10-06,TASI,0.6645253350934466
2025-10-07,ADX,0.18364122387732884
2025-10-07,DFM,0.5428237927175283
2025-10-07,KSE,0.4028139029812916
2025-10-07,QSE,0.2110519804942257
2025-10-07,TASI,-0.18930909955349184
2025-10-08,ADX,0.48167053180154795
2025-10-08,DFM,0.34207725867361205
2025-10-08,KSE,-0.1416055180197051
2025-10-08,QSE,-0.12968300147597756
2025-10-08,TASI,-0.20685939039198908
2025-10-09,ADX,0.1351412714927891
2025-10-09,DFM,-0.03774889165478745
2025-10-09,KSE,-0.4503554790217579
2025-10-09,QSE,0.3288845605905699
2025-10-09,TASI,0.20797248476644992
2025-10-10,ADX,-0.29495762448700225
2025-10-10,DFM,0.4023084259197507
2025-10-12,KSE,-0.22673396655432665
2025-10-12,QSE,-0.8551918150881077
2025-10-12,TASI,-0.7671330825863576
2025-10-13,ADX,-0.07662714024546657
2025-10-13,DFM,-0.48695452856645227
2025-10-13,KSE,0.6627832803193012
2025-10-13,QSE,-0.034774884446509
2025-10-13,TASI,0.8459752168050727
2025-10-14,ADX,0.045120995511638284
2025-10-14,DFM,1.3470518827236377
2025-10-14,KSE,0.5286836857355981
2025-10-14,QSE,-0.8308482259359096
2025-10-14,TASI,0.037178356661438094
2025-10-15,ADX,0.09643230155715887
2025-10-15,DFM,0.09728801212991467
2025-10-15,KSE,-0.14502537411646976
2025-10-15,QSE,-0.48809409048360397
2025-10-15,TASI,0.7436228009658485
2025-10-16,ADX,0.23299313174189873
2025-10-16,DFM,-0.1626039738637286
2025-10-16,KSE,0.3721539288364939
2025-10-16,QSE,1.4723051022438538
2025-10-16,TASI,0.12283270733273177
2025-10-17,ADX,-0.19351245311289844
2025-10-17,DFM,-0.6151623662566275
2025-10-19,KSE,0.41337591392092143
2025-10-19,QSE,-0.1265377719188887
2025-10-19,TASI,-0.05103799528547448
2025-10-20,ADX,-0.2598667380452335
2025-10-20,DFM,-0.6239832373532428
2025-10-20,KSE,-0.12865478514333395
2025-10-20,QSE,-0.26464173146451
2025-10-20,TASI,-0.3939965358865982
2025-10-21,ADX,0.22400231330417242
2025-10-21,DFM,0.352821845942497
2025-10-21,KSE,0.0472483153221237
2025-10-21,QSE,0.12351020030532123
2025-10-21,TASI,-0.8480362203440395
2025-10-22,ADX,1.0554574620605495
2025-10-22,DFM,-0.028615416466926114
2025-10-22,KSE,0.0063532737890170665
2025-10-22,QSE,0.26317589924738094
2025-10-22,TASI,0.3473176453310689
2025-10-23,ADX,-0.3505238302428104
2025-10-23,DFM,0.7016968509579558
2025-10-23,KSE,0.13139853142818403
2025-10-23,QSE,0.24625702401441796
2025-10-23,TASI,0.22250579678726456
2025-10-24,ADX,0.09684350991492341
2025-10-24,DFM,0.8347759007972355
2025-10-26,KSE,-0.11684515954386576
2025-10-26,QSE,0.3226040208071934
2025-10-26,TASI,-0.15699279062960647
2025-10-27,ADX,-0.09341699365881251
2025-10-27,DFM,-0.4144287308591954
2025-10-27,KSE,-0.5485972235602432
2025-10-27,QSE,-0.14717095444783945
2025-10-27,TASI,0.2274568790574527
2025-10-28,ADX,-0.26962217573716085
2025-10-28,DFM,0.47127754995464066
2025-10-28,KSE,0.5353365786361364
2025-10-28,QSE,0.26339931183143594
2025-10-28,TASI,0.46678260592378784
2025-10-29,ADX,-0.023021163729664007
2025-10-29,DFM,0.3240745569023984
2025-10-29,KSE,0.8418763328032153
2025-10-29,QSE,0.031581413129200264
2025-10-29,TASI,0.6683236395332415
2025-10-30,ADX,0.4849334102194236
2025-10-30,DFM,0.2593102904636657
2025-10-30,KSE,0.4413112709197753
2025-10-30,QSE,0.2612481499177921
2025-10-30,TASI,-0.8188380200029433
2025-10-31,ADX,-1.0928854722616732
2025-10-31,DFM,-0.7467592243760146
2025-11-02,KSE,-0.05749577667385486
2025-11-02,QSE,-0.24168139978127945
2025-11-02,TASI,-1.0257476211772532
2025-11-03,ADX,-0.7537698393053294
2025-11-03,DFM,-0.6706934259264163
2025-11-03,KSE,-0.4113836003020732
2025-11-03,QSE,0.8898182280416389
2025-11-03,TASI,-0.45699007219827115
2025-11-04,ADX,0.33699895348755504
2025-11-04,DFM,-0.10068468911526018
2025-11-04,KSE,-0.14221060823919052
2025-11-04,QSE,-0.0001777365138844189
2025-11-04,TASI,-0.742628797247824
2025-11-05,ADX,-0.42445724853467093
2025-11-05,DFM,-0.3409432986347327
2025-11-05,KSE,-0.47730487875424776
2025-11-05,QSE,-0.18989185258000418
2025-11-05,TASI,-1.2418511899591977
2025-11-06,ADX,0.08727031630995086
2025-11-06,DFM,0.4928015112904527
2025-11-06,KSE,0.0017966280462022866
2025-11-06,QSE,0.4753538958571779
2025-11-06,TASI,0.4051741373581663
2025-11-07,ADX,0.5139869907019534
2025-11-07,DFM,0.05048358122818897
2025-11-09,KSE,-0.15027995189349497
2025-11-09,QSE,-0.10019152051188307
2025-11-09,TASI,-0.5130720783933285
2025-11-10,ADX,-0.5444103891566576
2025-11-10,DFM,-0.28166413098074106
2025-11-10,KSE,-0.15283463800206398
2025-11-10,QSE,0.38143836951727295
2025-11-10,TASI,-0.004985610386509798
2025-11-11,ADX,0.13512609939652087
2025-11-11,DFM,1.0691048004170423
2025-11-11,KSE,0.409490251948319
2025-11-11,QSE,0.45797195044663397
2025-11-11,TASI,0.23702307470823136
2025-11-12,ADX,-0.39546293980053937
2025-11-12,DFM,-0.49604581482978194
2025-11-12,KSE,-0.34458331705782275
2025-11-12,QSE,-0.5239234148054162
2025-11-12,TASI,-0.13815153541958392
2025-11-13,ADX,-0.3298936475711223
2025-11-13,DFM,-0.8404535768387955
2025-11-13,KSE,0.033581682410499525
2025-11-13,QSE,-1.122953471343635
2025-11-13,TASI,-0.6860997246181166
2025-11-14,ADX,-0.43428676981396297
2025-11-14,DFM,-0.6946934919216496
2025-11-16,KSE,-0.6390026729246712
2025-11-16,QSE,-1.013970660315644
2025-11-16,TASI,-1.1187475532670077
2025-11-17,ADX,-0.0651347563496163
2025-11-17,DFM,0.1336271375602216
2025-11-17,KSE,0.2678390620836524
2025-11-17,QSE,-0.42685059292568717
2025-11-17,TASI,-0.01339502566741757
2025-11-18,ADX,-0.294609057816031
2025-11-18,DFM,-0.9829642690809659
2025-11-18,KSE,-0.6995385660362841
2025-11-18,QSE,-1.0927277710188643
2025-11-18,TASI,0.43135770216582436
2025-11-19,ADX,-0.2425563435010658
2025-11-19,DFM,-0.6245267997915915
2025-11-19,KSE,0.4232579946948256
2025-11-19,QSE,0.6420854181450331
2025-11-19,TASI,-0.9021687191798855
2025-11-20,ADX,0.27236016055556256
2025-11-20,DFM,0.8336651547030227
2025-11-20,KSE,0.09657448387012657
2025-11-20,QSE,-1.3314940938565778
2025-11-20,TASI,0.10874042142130502
2025-11-21,ADX,-0.9079303033245889
2025-11-21,DFM,-1.2755948272361928
2025-11-23,KSE,0.029178673584362436
2025-11-23,QSE,0.42581137183776985
2025-11-23,TASI,0.00163205921579479
2025-11-24,ADX,-0.23950090706120752
2025-11-24,DFM,-0.08071204681792121
2025-11-24,KSE,0.10816381281697485
2025-11-24,QSE,0.4394060753919904
2025-11-24,TASI,-1.4444877877100026
2025-11-25,ADX,-0.1085765218877488
2025-11-25,DFM,-0.13479852620460475
2025-11-25,KSE,0.25118787832383305
2025-11-25,QSE,-0.8646823864551512
2025-11-25,TASI,-1.5217780622088561
2025-11-26,ADX,-0.26266993125915183
2025-11-26,DFM,-0.24506309490268663
2025-11-26,KSE,0.15445096712187745
2025-11-26,QSE,0.7728599487232479
2025-11-26,TASI,-0.47947994333586985
2025-11-27,ADX,-0.3146165745311458
2025-11-27,DFM,0.1122450346291437
2025-11-27,KSE,-0.3028120531695211
2025-11-27,QSE,-0.4178896694710832
2025-11-27,TASI,0.049556292765817744
2025-11-28,ADX,0.4342078283116946
2025-11-28,DFM,0.37229588555944826
2025-11-30,KSE,0.16275519472723765
2025-11-30,QSE,-0.2786373971609746
2025-11-30,TASI,-0.4677392652614576
2025-12-01,KSE,-0.5277766876709666
2025-12-01,QSE,0.0576548230679208
2025-12-01,TASI,-0.4520861387541597
2025-12-02,KSE,-0.08050353629108775
2025-12-02,QSE,0.4977709466539748
2025-12-02,TASI,-0.06373612823674657
2025-12-03,ADX,1.2737030338036526
2025-12-03,DFM,1.1949856653973967
2025-12-03,KSE,0.573582956636054
2025-12-03,QSE,0.46280798357167807
2025-12-03,TASI,0.3654961609174334
2025-12-04,ADX,0.4302362804569304
2025-12-04,DFM,0.3619638176363793
2025-12-04,KSE,0.5536533374643327
2025-12-04,QSE,-0.09921890882234052
2025-12-04,TASI,0.4856871862230827
2025-12-05,ADX,0.37432707370237406
2025-12-05,DFM,0.9365690399155024
2025-12-07,KSE,0.248605813113012
2025-12-07,QSE,-0.07859648313151002
2025-12-07,TASI,0.04799103916315328
2025-12-08,ADX,-0.13878141675627287
2025-12-08,DFM,0.2458410907255626
2025-12-08,KSE,0.873857023012703
2025-12-08,QSE,0.29958987707521256
2025-12-08,TASI,-0.05408583186361504
2025-12-09,ADX,0.5248015264025963
2025-12-09,DFM,0.7793939899137348
2025-12-09,KSE,0.6455934879265435
2025-12-09,QSE,0.3811299351033526
2025-12-09,TASI,0.6991670980189157
2025-12-10,ADX,-0.08228854247169792
2025-12-10,DFM,0.5207609594706231
2025-12-10,KSE,0.09082143634724371
2025-12-10,QSE,0.2791037636794558
2025-12-10,TASI,0.24645530426297135
2025-12-11,ADX,0.25027502199173046
2025-12-11,DFM,0.3880552556743355
2025-12-11,KSE,0.48974213957651
2025-12-11,QSE,0.8855005163697305
2025-12-11,TASI,-0.09490535112463006
2025-12-12,ADX,-0.17279632220668084
2025-12-12,DFM,-0.04245695874373068
2025-12-14,KSE,0.1413206835344294
2025-12-14,QSE,-0.4422539540542392
2025-12-14,TASI,-1.186549378286017
2025-12-15,ADX,-0.00901017248473579
2025-12-15,DFM,-0.13268289527679222
2025-12-15,KSE,-0.6816228429086801
2025-12-15,QSE,-0.8935112387710498
2025-12-15,TASI,0.01265295587282722
2025-12-16,ADX,-0.07849568624153092
2025-12-16,DFM,0.3397702284924087
2025-12-16,KSE,-0.7112779476889819
2025-12-16,QSE,-0.2907642341112848
2025-12-16,TASI,-1.2961047962035122
2025-12-17,ADX,-0.2692392862904347
2025-12-17,DFM,-0.010140637018585252
2025-12-17,KSE,-0.5122022504749579
2025-12-17,QSE,-0.6714966980882253
2025-12-17,TASI,-0.3716725701900625
2025-12-18,ADX,0.48005144125948807
2025-12-18,DFM,-0.4715661648244662
2025-12-18,KSE,0.05581709618902586
2025-12-18,TASI,0.34770206231582446
2025-12-19,ADX,-0.33667037300717517
2025-12-19,DFM,0.5538841215088519
2025-12-21,KSE,0.2757839657314687
2025-12-21,QSE,0.5794577736684792
2025-12-21,TASI,0.32841545378325954
2025-12-22,ADX,0.6927715980700855
2025-12-22,DFM,0.7127546714190469
2025-12-22,KSE,0.05458680818801742
2025-12-22,QSE,0.7931775828680321
2025-12-22,TASI,0.6454234385020907
2025-12-23,ADX,0.21472142013059248
2025-12-23,DFM,0.06398122840547416
2025-12-23,KSE,0.3622502996978527
2025-12-23,QSE,0.20803619563911635
2025-12-23,TASI,0.413084977305056
2025-12-24,ADX,-0.19397860965757463
2025-12-24,DFM,0.035541332963573424
2025-12-24,KSE,-0.24711979947159568
2025-12-24,QSE,0.12703415871846424
2025-12-24,TASI,-0.5202971170900739
2025-12-25,ADX,-0.06554894753095786
2025-12-25,DFM,-0.3638804601496348
2025-12-25,KSE,0.17590746327866835
2025-12-25,QSE,-0.33578158520995993
2025-12-25,TASI,-0.13879412807078495
2025-12-26,ADX,0.011363953539378358
2025-12-26,DFM,-0.12000292887842656
2025-12-28,KSE,-0.04449886668577152
2025-12-28,QSE,-0.3513510608436077
2025-12-28,TASI,-1.039696621246755
2025-12-29,ADX,0.283169505006553
2025-12-29,DFM,0.05053772030068071
2025-12-29,KSE,-0.25199447843294864
2025-12-29,QSE,0.3239731198777518
2025-12-29,TASI,0.7008010943709841
2025-12-30,ADX,-0.9645899573314409
2025-12-30,DFM,-1.9940250565958606
2025-12-30,KSE,-1.2937805924549184
2025-12-30,QSE,-0.0422248662167779
2025-12-30,TASI,-1.0309266360297498
2025-12-31,ADX,0.28602339169547797
2025-12-31,DFM,0.5343286133939973
2025-12-31,KSE,0.5800796947751374
2025-12-31,QSE,-0.28785907652641995
2025-12-31,TASI,1.0516832532393217
2026-01-01,TASI,0.5565858658835188
2026-01-02,ADX,0.01851347781185453
2026-01-02,DFM,1.1069787652235652
2026-01-04,KSE,-0.7083365356573834
2026-01-04,QSE,0.21231664755372304
2026-01-04,TASI,-1.754179494759911
2026-01-05,ADX,-0.5061748529451515
2026-01-05,DFM,0.2677464869405677
2026-01-05,KSE,-0.03552104064985517
2026-01-05,QSE,1.6921084992208568
2026-01-05,TASI,-0.3746621620741575
2026-01-06,ADX,0.5271531117319261
2026-01-06,DFM,0.8506769680718396
2026-01-06,KSE,0.12102659402950522
2026-01-06,QSE,0.1975763659428198
2026-01-06,TASI,-0.3335567285174701
2026-01-07,ADX,0.514485214677296
2026-01-07,DFM,1.0676873156767686
2026-01-07,KSE,0.2573341286077335
2026-01-07,QSE,0.6574439309749103
2026-01-07,TASI,1.5973533849269472
2026-01-08,ADX,-0.0752401264750624
2026-01-08,DFM,0.07089793374956965
2026-01-08,KSE,-0.207748182995926
2026-01-08,QSE,-0.8357623953171522
2026-01-08,TASI,0.17303355758155892
2026-01-09,ADX,-0.3052706749918088
2026-01-09,DFM,-0.43259783135434215
2026-01-11,KSE,-0.5726556907659219
2026-01-11,QSE,1.0890355100171778
2026-01-11,TASI,1.3036025512853877
2026-01-12,ADX,-0.01878193178164178
2026-01-12,DFM,0.6805430293344017
2026-01-12,KSE,-0.4888366327143512
2026-01-12,QSE,0.6650860914491075
2026-01-12,TASI,1.2789205651950741
2026-01-13,ADX,0.8195656561821085
2026-01-13,DFM,0.8134520977192805
2026-01-13,KSE,0.8605761718540883
2026-01-13,QSE,0.5973523947058634
2026-01-13,TASI,1.3789994578356612
2026-01-14,ADX,-0.5192393079716418
2026-01-14,DFM,-0.9004146313805084
2026-01-14,KSE,-0.1171458433916972
2026-01-14,QSE,-0.16527862572677243
2026-01-14,TASI,0.472941530719706
2026-01-15,ADX,0.19098628425573416
2026-01-15,DFM,-0.007345426790772436
2026-01-15,KSE,-0.6482448415029762
2026-01-15,QSE,-1.2757553743355743
2026-01-15,TASI,-1.158778960223339
2026-01-16,ADX,0.663448860144733
2026-01-16,DFM,0.8655496677634877
2026-01-18,QSE,0.5180951139753365
2026-01-18,TASI,0.8675967931916384
2026-01-19,ADX,0.4666480955739516
2026-01-19,DFM,0.43364617577119624
2026-01-19,KSE,0.7698813848027619
2026-01-19,QSE,0.7164947390244869
2026-01-19,TASI,0.0445401389421729
2026-01-20,ADX,0.2493486062632222
2026-01-20,DFM,0.5005099842047
2026-01-20,KSE,0.129031025807258
2026-01-20,QSE,0.13859642208409184
2026-01-20,TASI,-0.04223031151301404
2026-01-21,ADX,0.09660783886791258
2026-01-21,DFM,0.34602402862380366
2026-01-21,KSE,0.011975096039207322
2026-01-21,QSE,-0.031367478481725275
2026-01-21,TASI,0.3285299514919293
2026-01-22,ADX,0.9721028718237212
2026-01-22,DFM,1.5292309469007836
2026-01-22,KSE,0.1269420114481168
2026-01-22,QSE,1.0688491076903395
2026-01-22,TASI,1.6925014241734315
2026-01-23,ADX,-0.1858335629970842
2026-01-23,DFM,-0.1661234450541449
2026-01-25,KSE,-0.6360219104786013
2026-01-25,QSE,-1.3214688247783268
2026-01-25,TASI,1.2116533836227683
2026-01-26,ADX,-0.2094155323325464
2026-01-26,DFM,-0.5895706388208355
2026-01-26,KSE,-0.9543883117519414
2026-01-26,QSE,1.2091906372738936
2026-01-26,TASI,0.018987475729326242
2026-01-27,ADX,0.887353459538609
2026-01-27,DFM,0.30281641449261265
2026-01-27,KSE,0.90895893931493
2026-01-27,QSE,-0.3260884791374208
2026-01-27,TASI,0.9867247676993207
2026-01-28,ADX,0.3702448309128359
2026-01-28,DFM,0.7481065496399708
2026-01-28,KSE,-0.8116851978542616
2026-01-28,QSE,0.7794318787593291
2026-01-28,TASI,0.6701936272972553
2026-01-29,ADX,-0.2869059473813329
2026-01-29,DFM,-0.4983067343768188
2026-01-29,KSE,-1.9775440722560433
2026-01-29,QSE,-0.5513884186511886
2026-01-29,TASI,-0.6635500736665967
2026-01-30,ADX,-0.7918887129565011
2026-01-30,DFM,-0.7131008070084599
2026-02-01,KSE,1.1133348093038675
2026-02-01,QSE,0.26453488091944255
2026-02-01,TASI,-1.8854163572438742
2026-02-02,ADX,0.5469880643002689
2026-02-02,DFM,2.1444022112889094
2026-02-02,KSE,0.30014568284495446
2026-02-02,QSE,0.5706198349359148
2026-02-02,TASI,1.3755054239853015
2026-02-03,ADX,1.3017024569549118
2026-02-03,DFM,0.6109523989398458
2026-02-03,KSE,1.324945613468187
2026-02-03,QSE,0.13915025307562612
2026-02-03,TASI,0.06562707417090419
2026-02-04,ADX,0.6675534276686657
2026-02-04,DFM,0.7348598023442898
2026-02-04,KSE,-0.6835676064254725
2026-02-04,QSE,-0.31521214052868674
2026-02-04,TASI,0.112547804680041
2026-02-05,ADX,0.0475220251781483
2026-02-05,DFM,0.19423246362670898
2026-02-05,KSE,-0.4902424041959952
2026-02-05,QSE,-0.2592868810148863
2026-02-05,TASI,-1.3449905233272275
2026-02-06,ADX,0.14809210532553685
2026-02-06,DFM,0.23879784992497655
2026-02-08,KSE,0.6938216525452567
2026-02-08,QSE,0.5252972860289029
2026-02-08,TASI,0.252032167545746
2026-02-09,ADX,0.6275613905374344
2026-02-09,DFM,1.2461500523090807
2026-02-09,KSE,-0.20192146926807375
2026-02-09,QSE,0.7621544048083129
2026-02-09,TASI,-0.19149179476448674
2026-02-10,ADX,0.20189286319078903
2026-02-10,DFM,-0.041034014050500556
2026-02-10,KSE,-0.32669209753080075
2026-02-10,TASI,0.16541987744271847
2026-02-11,ADX,0.03135897007378041
2026-02-11,DFM,-1.2601172358066348
2026-02-11,KSE,-0.01066683906002508
2026-02-11,QSE,0.00852372774018395
2026-02-11,TASI,-0.4140344698808862
2026-02-12,ADX,0.3224080644252725
2026-02-12,DFM,0.42370559370170646
2026-02-12,KSE,0.07618444177923678
2026-02-12,QSE,0.1114440660829219
2026-02-12,TASI,0.7545941183107363
2026-02-13,ADX,-0.48715681734191607
2026-02-13,DFM,0.2309862057161105
2026-02-15,KSE,-0.5505438679986985
2026-02-15,QSE,-0.4073460888064706
2026-02-15,TASI,-0.20592243224591966
2026-02-16,ADX,-0.12222088510485118
2026-02-16,DFM,-0.41723092813090723
2026-02-16,KSE,0.2942816463748166
2026-02-16,QSE,-0.36891592501754333
2026-02-16,TASI,-0.3988907080070603
2026-02-17,ADX,0.0018826222669021675
2026-02-17,DFM,-0.2637962009658712
2026-02-17,KSE,0.16991913187949237
2026-02-17,QSE,-0.5600971166393021
2026-02-17,TASI,-0.7670882841628979
2026-02-18,ADX,1.239495165517046
2026-02-18,DFM,1.2075923431958069
2026-02-18,KSE,0.7108547608193794
2026-02-18,QSE,0.2326027821579979
2026-02-18,TASI,0.5171228310938192
2026-02-19,ADX,-1.3626694039065246
2026-02-19,DFM,-2.3263603281668987
2026-02-19,KSE,-1.0621802410504921
2026-02-19,QSE,-1.4045098438895454
2026-02-19,TASI,-1.8663540804475964
2026-02-20,ADX,-0.26346052333910963
2026-02-20,DFM,-0.25969893048400916
2026-02-22,KSE,-0.526841213238205
2026-02-22,QSE,-0.6023629975211775
2026-02-23,ADX,0.5537362310211291
2026-02-23,DFM,1.8261066052686736
2026-02-23,KSE,0.4156808336667872
2026-02-23,QSE,1.0824814502319757
2026-02-23,TASI,0.3362451757290774
2026-02-24,ADX,-0.013910506568026726
2026-02-24,DFM,-0.6209304982495611
2026-02-24,KSE,-0.8599714786593493
2026-02-24,QSE,0.06656302176584195
2026-02-24,TASI,-0.7066531212194138
2026-02-25,ADX,-0.0034781104647829686
2026-02-25,DFM,0.09940907543770638
2026-02-25,QSE,-0.16944485041741064
2026-02-25,TASI,-0.5364784279204282
2026-02-26,ADX,-0.39764645939540655
2026-02-26,DFM,-0.7625946925808536
2026-02-26,QSE,-1.9115221530712323
2026-02-26,TASI,-1.280333702752512
2026-02-27,ADX,-1.3346496414916587
2026-02-27,DFM,-1.832927990697919
2026-03-01,TASI,-2.180309346122533
2026-03-02,KSE,-1.9049189745919737
2026-03-02,QSE,-4.288934353550133
2026-03-02,TASI,0.12753889060790335
2026-03-03,KSE,0.9288125629080657
2026-03-03,QSE,-0.6729968441731127
2026-03-03,TASI,0.7324879185256039
2026-03-04,ADX,-1.9351666558253933
2026-03-04,DFM,-4.709926962404854
2026-03-04,KSE,-0.5461798300675835
2026-03-04,QSE,0.7520594809789394
2026-03-04,TASI,1.201526798851238
2026-03-05,ADX,-2.0165672023239267
2026-03-05,DFM,-1.3309241984016063
2026-03-05,KSE,1.3193171141851368
2026-03-05,QSE,1.0427930469269375
2026-03-05,TASI,0.7821221495387221
2026-03-06,ADX,-1.4085825074540703
2026-03-06,DFM,-3.2297492440361064
2026-03-08,KSE,-0.32690292866048853
2026-03-08,QSE,-0.1094466138998218
2026-03-08,TASI,2.142383425630001
2026-03-09,ADX,-0.41147650898281096
2026-03-09,DFM,-2.7660015086137912
2026-03-09,KSE,-0.524584401961703
2026-03-09,QSE,-2.5956329849825543
2026-03-09,TASI,-1.6031329847805642
2026-03-10,ADX,1.364547518354664
2026-03-10,DFM,1.963657288583831
2026-03-10,KSE,1.3490728850483524
2026-03-10,QSE,2.4982353297502424
2026-03-10,TASI,0.9170138616227286
2026-03-11,ADX,-1.3260726264080147
2026-03-11,DFM,-2.3899989394070786
2026-03-11,KSE,0.5408132026404333
2026-03-11,QSE,-0.8714010442417264
2026-03-11,TASI,0.10933344512300547
2026-03-12,ADX,-2.3219343471923004
2026-03-12,DFM,-3.636536331764073
2026-03-12,KSE,-0.4658440619781712
2026-03-12,QSE,-0.8632640809284164
2026-03-12,TASI,-0.445352769146401
